Name,Message,TimeInSeconds
Kayla M.,oooh so now we are talking real money!,729
David R.,so basically attention is the new gold,749
Crystal B.,less work more money im here for it,760
Felicia N.,ok so what is the guarantee here,774
Bolu A.,lessgggooooo,793
Tasha R.,omg did i miss anything?! someone please recap,797
Stella H.,his shirt is actually really nice,818
Shantel V.,when does the offer drop i need this now,852
Crystal B.,finally a non-scammy way to make money,868
Jacob S.,Ready to get the ball rolling!,900
Samuel K.,ok so write your affiliate link in bio got it,911
Nia L.,TRUST ME THIS GUY IS LEGIT everyone,914
Dominique F.,okay this is gonna help me scale my beauty brand,928
Bolu A.,omg i need this by morning im stayin up,928
Carmen V.,okay yes lets get to work,972
Linda G.,Can everyone hear him okay....?,989
Tiffany L.,sorry brb my toddler is yelling,1001
Blessing O.,this is such a blessing thank you,1023
Anthony D.,I agree this could be a huge move for my small biz,1024
Anita W.,YES THIS IS WHAT IVE BEEN WAITING FOR,1028
Chloe T.,omg this is exactly like my kombucha business!!!!,1032
Yuki M.,yes sounds exciting,1050
Haven A.,yes i am just amazed,1060
Marcus W.,anyone here from the marketing agency world wanna connect?,1064
Carmen V.,so basically dont show my face and make bank,1065
Sierra P.,bet,1066
Tiffany L.,okay sorry back to listening,1070
Lindsey A.,ready for this,1080
Omar F.,lol lets get that $$$,1083
Kevin S.,so are we using a top down or bottom up approach here sir,1096
Latoya J.,amen to that sista,1104
Yuki M.,I dont know the hype queen what does this mean?,1142
Samuel R.,this guy has got my attention,1142
Ian D.,whats the api integration situation looking like?,1143
Michael T.,i like the faceless idea i could get behind that,1147
Robert G.,I am ready to get more knowledge,1156
Grace E.,typing yes from germany!,1210
Maria M.,this sounds like a great starting point for me,1212
Nia L.,yes girl lets do this thing,1242
Kayla M.,wow so im basically building a whole empire?!,1246
Benny H.,yes im exited for the demo,1273
Haven A.,yes oh my gosh,1293
Tiffany M.,This sounds interesting,1301
Lisa K.,so im not spamming links everywhere?!,1321
Ashley H.,Excited to see if this is a real change.,1335
Jessica D.,i am in,1341
Dominique F.,okay faceless business here i come,1356
James H.,recommend this man to anyone,1361
Nicole P.,yes i am ready for this next chapter in my life,1367
Jennifer B.,Finally i see what i am doing wrong now,1370
Michael T.,those that understand how to dominate great quote,1377
David R.,okay im getting sold here guys lol,1421
Blessing O.,yes amen and hallelujah!,1424
Jasmine C.,this is so emotional i can retire my mom!,1440
Robert K.,wait so whats the average percentage of the clients success rate,1440
Dominique F.,oooh cloning businesses thats a great idea for my own brand,1454
Dominique F.,wow. everything is automated. amazing.,1464
Stella H.,i love that you can clone yourself!,1493
Bolu A.,i need this info in my brain,1509
Kayla M.,ok im all in i hope it works,1534
Blessing O.,amen brother! give us the way!,1536
Stella H.,his sweater is so nice what brand is it?,1547
Chloe T.,i think ill try the fitness niche first it sounds easy,1555
David R.,im ready to join!,1576
Anthony D.,the key is having agents that learn and adapt,1593
Felicia N.,so no guarantee this actually works?,1595
Samuel K.,ok i think i get how to make money on instagram now,1595
Sierra P.,lol i wanna be like kylie jenner,1598
Dominique F.,this changes everything for my business,1599
Linda G.,instagram is changing so fast its hard to keep upâ¦ will this be recorded?,1612
Kayla M.,omg this is all so easy!!!,1621
Jasmine C.,i have zero experience can i really do this?!,1625
Ian D.,does it support web hooks with zapier?,1641
Latoya J.,omg the comments are moving so fast,1656
Samuel K.,is there like a step by step breakdown guide for this,1659
Carmen V.,so basically dont do dumb shit from chat gbt,1672
Michael T.,agentic instagram agencies sounds profitable,1688
Omar F.,drop the link already!!!!,1690
Nia L.,you know his systems work!!!,1690
Tiffany L.,wow im gonna turn my side hustle into a full time hustle,1719
Michael T.,four step faceless channel formula sounds good,1719
Ian D.,so is there like an api connection with meta or is it scraping?,1721
Haven A.,wow im already thinking of all my ideas,1722
James H.,attention is the new currency. well said.,1722
Chloe T.,omg i can clone myself and not have to record videos anymore thats my dream,1724
Gemma P.,are there like worksheets to follow along?,1724
Bolu A.,im taking all these notes at 2x speed ahha,1726
Tasha R.,ok what did i miss what are agent technolgoys??,1731
Kayla M.,retire my wife and travel the world!!!,1739
Michael T.,sounds good thank you. clicking now.,1745
Chloe T.,my business is so unique that idk if it applies what is this mega bundle even,1755
Samuel K.,ok so how do we pick a niche?,1773
Anita W.,OKAY IM CLICKING THAT LINK!!!,1788
Sierra P.,ok thats what i needed i'm in,1790
Anthony D.,interesting. taking notes on this,1791
Kayla M.,yes im ready to retire my wife!,1802
Linda G.,...what was that website for free product samples again?,1809
Latoya J.,david it sounds like hes gonna tell us,1811
Gemma P.,are there slides im a visual learner,1811
Jasmine C.,lol i need a new relationship so should i make a relatioship advice channel?!,1811
Crystal B.,kaching,1820
James H.,everyone should be focusing on instagram if they are serious about growth,1822
Ian D.,can this integrate with hubspot or pipedrive?,1831
Haven A.,my first time and i'm not even nervous,1832
Blessing O.,yes i am thankful amen,1839
Blessing O.,i will give it my best shot with gods guidance,1842
Nia L.,yesss get that bread,1851
Felicia N.,ok if there a guarantee and if its really meta approved i can give it a shot,1857
Chloe T.,if alex hormozi's team is doing this i need to listen up,1863
Nia L.,the more you put in the more you get out,1865
Kayla M.,so basically getting people to give you attention is like step one,1871
Kevin S.,we need to leverage synergized content to maximize efficiency,1874
Yuki M.,so sorry i dont understand niche. is it like area of interest?,1889
Omar F.,just give us the link alreaduy!!!!,1889
Haven A.,this is too good to be true wow,1889
Julian B.,does this work for like every type of business or just ecom?,1890
Michael T.,the adronoma algorithm is the future writing that down,1915
Anthony D.,great system thank you,1918
Nia L.,tasha its basically ai that does stuff for you,1925
Bolu A.,2am and im hyped!,1925
Carmen V.,so basically find something people want then get attention on instagram,1928
Carmen V.,so basically these agents are like my own marketing team that dont want a salary,1929
Michael T.,attention is the new currency i like that,1946
Sierra P.,okay this faceless stuff is kinda genius ngl,1947
Sierra P.,yo is he for real about this refund thing?,1948
Anita W.,DEMO TIME LETS GOOOOO,1949
Anita W.,OK IM READY LETS DO THIS,1949
Blessing O.,this is the way amen,1958
Linda G.,still having trouble with the volumeâ¦ someone said theres a replay?,1968
Gemma P.,mind blown,1970
Robert K.,what are the numbers? what type of commission? is it worth it?,1970
Omar F.,link pls get on with it!,1976
Anthony D.,recommending what you believe in is so important,1979
David R.,ok so how do we find the right agent tech?,1985
Kayla M.,so basically its easier to get the followers when u are helping people,1993
Yuki M.,so polite to hear,2004
Nia L.,trust me people you will see results! just get in,2024
David R.,the hard stuff is gone? is it really?,2028
Jasmine C.,time to take my chance in life,2033
Chloe T.,so does it matter if like my products are kinda weird or does the algorithm not care??,2036
Dominique F.,i love this no face thing. introverts unite!,2051
Linda G.,trying to find that link nowâ¦ will there be a replay?,2053
Nia L.,ben delivers trust me !!!,2058
Julian B.,but how do you know what the algorithm actually rewards?,2067
Julian B.,so can i sell like any sort of affiliate product?,2076
Felicia N.,ok i can believe,2076
Blessing O.,amen! i feel like gods sending me here,2086
David R.,ok i'm sold lets see this demo!,2097
Chloe T.,if it works for her with kids im sure it can work for me with cats lol,2111
Robert K.,those numbers sound pretty good,2123
Yuki M.,i feel inspired! thank you so much,2135
Sierra P.,he bout to change my life,2140
Robert K.,need more data pls,2147
Anthony D.,good question Sierra,2153
Anita W.,JVZOO CLICKBANK MY NEW BFFS,2204
Linda G.,where did he say to find the evergreen niches again?,2212
Haven A.,omg its true celebrities dont know anything lol,2220
Stella H.,i love his lighting,2221
Samuel K.,easy to follow steps is what i need,2225
Robert K.,what does this mean agentic?,2240
Yuki M.,so its like we rent our influence.... wow,2268
Michael T.,picking the right product... noted,2276
Jasmine C.,this is seriously moving me you guys,2283
Chloe T.,wow this is like exactly what i need for my holistic healing business,2290
Omar F.,ok were makin videos huh,2293
Blessing O.,amen i feel it!,2332
Stella H.,his background is like calming,2336
Yuki M.,what does clone mean here? like copy?,2341
Kevin S.,yes synergy! social optimization! key learnings!,2355
David R.,ok i see your point!,2362
Tiffany L.,ok gotta go get my kid from school brb,2377
Marcus W.,im in this business for the long haul,2377
Gemma P.,are there any slides from this call?,2380
Gemma P.,okay were going from 0 to 100 lets get it,2393
Daniel G.,amazing what you can do on instagram these days,2415
Ian D.,is the api technology meta verified?,2422
Tiffany L.,ok back i think,2422
Bolu A.,2 am where i am but im still hyped lfg,2435
Nia L.,right?! its all about belief,2441
Blessing O.,attention economy i love it,2444
Latoya J.,right its all about action!,2448
Samuel K.,step by step please. slow down.,2449
Chloe T.,yes finally i don't need to show my face!,2458
Robert K.,do you have proof?,2460
Felicia N.,what if it dosent work what kind of guarantees?,2478
Latoya J.,the 4 step formula is giving LIFE,2482
Julian B.,does this work in every industry though?,2500
Michael T.,faceless channel formula noted,2514
Haven A.,whoaaaa the demo is starting im ready,2530
Brianna S.,ok faceless beauty channels here i come,2544
Nia L.,its like the matrix but for business lolololol,2565
Anita W.,THIS IS SO FIRE,2567
Ian D.,whats the api compliance?,2567
Sierra P.,im getting my bag in 2024 lets go,2591
Kayla M.,step 1 pick a niche got it,2599
Omar F.,come on bro drop the link already,2606
Tasha R.,omg sorry guys im late WHAT DID I MISS,2608
Marcus W.,wow i love the idea of cloning a brand,2640
Yuki M.,what does gravitiy mean? on the affiliate stuff?,2681
Bolu A.,where have you been all my life???,2705
Tiffany L.,ill take 10k a month faceless any day,2706
Daniel G.,sounds easy enough even for me i think,2709
Latoya J.,we can do it yall!,2718
James H.,recommend what you believe in thats key,2723
Michael T.,evergreen niches... i need to start there,2745
Haven A.,wait so we dont even need websites??,2752
Carmen V.,so basically im gonna have celebrity influence... right?,2784
Carmen V.,im gonna have influenc like logan paul lol,2790
Anita W.,OMGGGGG 10K A MONTH FACLESS??,2795
Felicia N.,are there any guarantees that this will work?,2838
Brianna S.,the power of the influence is real!,2854
Blessing O.,amazing timing god bless!,2862
Sierra P.,lol shark tank thats crazy,2877
Tiffany L.,ok sorry im back at work but i need this,2880
Carmen V.,so basically its attention!,2883
Marcus W.,upwork is a gold mine for freelancers,2899
Ian D.,wow a real company?,2921
Dominique F.,my clients have NO IDEA what they are doing lol,2934
Stella H.,i am a slave,2943
Samuel K.,okay but what if i just wanna make $1000,2944
Tasha R.,whats the code for 50 off?? sorry late,2956
David R.,im liking where this is going,2956
Kevin S.,what is our margin of error if they cancel,2957
Anita W.,YASSS WHITE LABEL,2999
Crystal B.,powerd by link out the window,3002
Carmen V.,so basically attention is the new currency,3002
Lisa K.,yes,3003
Kayla M.,so basically no middle man at all,3004
Omar F.,isnt that too much clients???,3005
Robert K.,what if i dont want clients,3045
Marcus W.,where the best followers,3056
Bolu A.,where the link at i been ready,3063
Haven A.,my grand kids will not believe it,3078
Sierra P.,this is the life!,3096
Tiffany L.,cant wait to retire wife,3139
Anthony D.,its our lives now,3143
Dominique F.,no more random videos!,3163
Felicia N.,but what if i cant do it,3163
Ian D.,does fiverr have an api,3171
Grace E.,this sounds like a real team! not AI bot,3182
Chloe T.,i need to add this to my marketing plan asap,3216
Stella H.,imma rent my house,3236
Julian B.,that only works for big companies lol,3265
Omar F.,the 50 code is still going to work?,3274
Felicia N.,are these real people or bots,3295
Blessing O.,a superhero for their business!! thank you!,3300
Anthony D.,that would change everything,3303
Bolu A.,i still scrolling,3306
Linda G.,wow it balloons so fast,3315
Haven A.,first agency???,3323
Nia L.,trustttttt me it works he knows what hes talking about,3327
Latoya J.,get that bag,3337
Grace E.,I hope I can do the same from London,3348
James H.,that makes perfect sense,3349
Yuki M.,i dont have phone,3382
Julian B.,what about international,3384
Sierra P.,thats it only 3 clients for 60k a year?!,3395
Yuki M.,oh. its really work,3414
Kayla M.,i dont need product?!,3433
Crystal B.,just follow and dm,3457
Robert K.,two hours? that's a lot for real,3462
Samuel K.,so i tell the gennie my niche and then profit,3480
Chloe T.,it gets rid of more work,3499
James H.,i retired mine years ago,3505
Linda G.,no more ads!!!,3531
Blessing O.,a blessing from above,3579
Linda G.,amazing content too!,3581
Blessing O.,the attention economy is right! amen amen,3604
Jasmine C.,I WANT THAT MENTAL HEALTH TRANSFORMATION,3628
David R.,so we just pick a niche that makes money year round? got it,3629
Latoya J.,traveling the world?? yes please!,3630
Carmen V.,so basically attention is the new money!!,3633
Anita W.,AUTOMATE THE COMMENTS AND DMs??????,3647
Tiffany L.,ok cool cant be on it all day lol,3658
Blessing O.,amen! more time to serve is a gift,3697
Anita W.,DIGITAL ASSETS HERE WE GOOOO,3697
James H.,focus on the end goal people. not perfection,3711
Bolu A.,i need money lol so hope this work,3712
Tasha R.,sorry im late! is he talking about instagram?,3723
Nia L.,get on the call! the old stuff aint working anymore,3730
Linda G.,So much info to take in.....,3743
Grace E.,Yes so important! Evergreen thank you,3761
Sierra P.,ok no bots got it,3765
Omar F.,lol reddit screenshot?? lets gooo,3777
Julian B.,Does it work in every niche tho or just big ones,3789
Anita W.,THE ATTENTION ECONOMY IS HERE,3795
Haven A.,that is so amazing though retiring your wife,3796
Carmen V.,ok so its all about affiliate products that pay big,3797
John P.,where is this going to be,3799
Sierra P.,alllllright thats what im talking about,3800
Felicia N.,but its actually working for people?,3804
Anita W.,MENTAL HEALTH RELATIONSHIPS YESSSSS,3809
Julian B.,and these niches are...,3821
Robert K.,what are the commish percentages,3866
Blessing O.,the best nichesâ¦ relationships finance health yes,3903
Kayla M.,drop shipping ahh too complicated though,3925
Chloe T.,this reminds me of the time i... haha nevermind wrong place,3928
David R.,ok but cant all this agent stuff be faked or botted?,3965
Grace E.,Yes very exciting to hear this training!,3984
Kayla M.,omg 10 years to learn? that is a LOT,3992
Tiffany L.,sorry i just saw 900 passively WHAT,4000
Omar F.,drop the linkkkkkkkkkk,4022
Michael T.,do business building better than what took me 10 years - wow,4036
Kevin S.,leveraging AI agentic systems is crucial for market dominance,4041
Kevin S.,customer avatars a good heuristic for segmenting markets,4059
Samuel K.,put my affiliate link in the bio description easy,4066
Tasha R.,sorry what did i miss what were the niches,4083
Dominique F.,ok so evergreen thanks!,4143
Haven A.,ill ask chatgbt,4151
Jasmine C.,i want to help people too! not just make money,4179
Michael T.,instagram is where the worlds attention lives - so true,4198
Ian D.,so we want recurring and the bot take care of that? nice,4202
Anthony D.,the attention economy thats the phrase i needed,4214
James H.,get ready to build people,4222
Sierra P.,yassss queen,4223
Stella H.,i want meaning in my life,4226
Haven A.,this is my moment,4227
Haven A.,2 billion users?!?!?!?,4234
Robert K.,okay i want to know how many hours this takes per week,4246
Linda G.,How do I get started????,4247
J.L.,where do i sign up,4250
Sierra P.,this is not shiny object syndrome its a real plan,4253
Dominique F.,so i have to train the ai? thats kinda scary lol,4283
Linda G.,Two hours a day on social!! Unbelievable...,4285
Latoya J.,i want all of that!!,4296
Tiffany L.,okay but what if i dont sell products,4301
J.L.,YES so exciting to be here,4311
Nia L.,trust me this is the real deal people,4316
James H.,action takers succeed people,4323
Omar F.,omg i just bought,4342
Jasmine C.,i am crying right now!!,4352
Anita W.,SEE YOU ALL INSIDE,4357
John P.,i am so ready to do this now,4358
Blessing O.,praise the lord i can make money,4377
Chloe T.,this is perfect for my kombucha business,4390
Gemma P.,are the slides downloadable,4416
G.L.,i am ready for this now,4416
Felicia N.,i hope this actually works but im in,4417
Carmen V.,so basically im an expert,4420
Kayla M.,i need more money now,4425
Grace E.,its 3 am here but im ready for this,4428
Blessing O.,lord let this be the one,4441
Dominique F.,omg a whole team in one system,4445
Kayla M.,just bought im in!!,4451
Nia L.,just trust the system everyone,4455
K.C.,cant wait for this to work now,4457
Sierra P.,omg i just went for it,4462
T.L.,gotta check out brb,4473
Anthony D.,secured my spot,4490
Haven A.,i just want a new bag is that too much to ask,4506
Shantel V.,okayyyy drop the link already,4522
Ian D.,cant wait to see how this works,4534
Latoya J.,this is exactly what i needed yay,4573
Carmen V.,so basically im gonna win,4589
Tasha R.,guys what am i supposed to do now,4594
Anita W.,omg i am gonna be the next kylie jenner,4602
Bolu A.,i am so sleepy but lets go,4633
Shantel V.,i just signed up so excited,4672
J.L.,can i pay in installments,4683
Kayla M.,okay i am in but will this work for me,4693
Daniel G.,this is great and encouraging,4694
Robert K.,where can i get the affiliate link,4703
Ian D.,does this integrate with other ai tools,4727
Kevin S.,this framework will disrupt all legacy direct response paradigms,4737
Anthony D.,i really hope this pans out well,4741
Brianna S.,the brand tone thing is key for my beauty brand,4746
Marcus W.,lets connect after the webinar people are you on linkedin,4767
Bolu A.,its so late but my minds racing,4774
Linda G.,ooh this sounds great but will there be a replay,4779
Yuki M.,what does 'faceless' mean,4783
Jasmine C.,i am feeling so blessed today,4784
Blessing O.,i pray this blesses my business ð,4785
Julian B.,does this work in every industry,4795
Stella H.,i like the colors on his wall,4806
Kayla M.,okay so instagram is the way now got it,4811
Omar F.,get to the point already,4849
Dominique F.,this is amazing!,4849
Dominique F.,this will save me so much time,4865
Samuel K.,so step one is picking a niche right,4890
Jasmine C.,this is inspiring me so much omg,4893
Grace E.,thank you for the link,4895
Dominique F.,this is so much better than ads,4904
Felicia N.,i cant even manage one account lol,4934
Stella H.,his hair is so nice,4956
James H.,focus on building a system ladies and gentlemen,4961
Felicia N.,im so scared but im doing it,4963
Tiffany L.,i am signing up now,4963
John P.,is there a payment plan,4980
David R.,is it really that easy tho seems too good,4989
Tasha R.,im so lost what are they selling,4990
Nia L.,this is the real deal pay attention,5002
Anita W.,YES SHOW ME THE MESSAGE NOW,5004
Anita W.,OMG FACLESS INSTA THATS THE DREAM,5015
Samuel K.,what does he mean by bio link,5026
Kayla M.,so how much is it going to cost,5031
Linda G.,i dont think my audio is working right still..,5034
Anita W.,OMFG HE JUST SAID 10K A MONTH,5035
James H.,you gotta be the center of attention on social to make sales thats the truth,5047
Julian B.,can someone else vouch for this is it legit,5051
Haven A.,OMG THIS IS ALREADY CHANGING MY LIFE,5056
Kevin S.,in my experience thats not how algorthims work,5056
Nia L.,you are going to want this trust me!!!!,5057
Sierra P.,does this cost money what is the price,5066
Haven A.,im ready to buy i am so excited now,5079
Linda G.,is this only for young people?,5083
Kevin S.,in my professional experience those numbers are not typical results for most brands,5089
B.M.,im securing my spot now,5093
Sierra P.,pls show me the message now,5104
Blessing O.,thank you for everything,5113
J.L.,count me in,5123
Blessing O.,thank you ben! this call is a true gift,5139
Stella H.,his lighting is so good what kind of setup is that?,5192
Bolu A.,yall im pulling an all-nighter lets gooooo,5199
Michael T.,those niches are great i have some ideas now,5200
Omar F.,lets go lets go lets go,5202
Tiffany L.,ok sorry my boss was calling i am back now,5204
Haven A.,im ready to buy now,5225
Felicia N.,so no bots right? that gets accounts banned,5227
Bolu A.,yessss im stayinnnn awake for this!!!,5229
N.L.,see you on the inside,5254
Chloe T.,okay this sounds amazing for my small business but im worried about time,5270
Kayla M.,what is an ai instagram agent,5281
Carmen V.,so basically he automated building an insta page for you,5284
Haven A.,wow thats all new to me im excited to try,5286
Robert K.,what sort of revenue could be see after 3 months,5287
Gemma P.,he just said he has a message from someone,5294
Felicia N.,are there guarantees that any of this will work though,5301
Tasha R.,im back whoa lots of messages since i left can anyone give cliff notes,5302
Samuel K.,so how do i start right now in step by step form,5303
Latoya J.,you got this you are all amazing!!!,5341
Ian D.,wondering what the apis and integrations look like hmmmm,5359
Felicia N.,what is the garantee,5361
Chloe T.,okay i run a little ecommerce shop for vintage clothes on instagram is this for me,5393
Sierra P.,wait it learns everything that's so cool,5394
Anita W.,OKAY SO HOW DO WE GET STARTED NOW TELL US TELL US,5398
Yuki M.,sorry can someone explain gravitly again? i dont understand,5416
Blessing O.,amazing yes i get it praise god,5422
Bolu A.,just bought it im ready,5422
Sierra P.,ok this is kinda fire cant lie,5439
Omar F.,please get to the point this is so long,5439
Linda G.,im gonna try this cant wait to see what happens...,5442
Gemma P.,are there any slides we can download later to go over again?,5459
David R.,okay so what if people already have some instagram experience,5473
Dominique F.,can i use this for my coaching business,5478
Anthony D.,seems like you need a big follower count then,5511
Linda G.,so all of this is free to try?,5517
Linda G.,i dont understand what is a gravity stat,5526
Anita W.,DROP THE LINK ALREADY,5529
Kayla M.,how do i get a 50 percent affiliate link,5530
Omar F.,drop the link already please,5531
Anita W.,TAKE MY MONEY,5551
Yuki M.,sorry what does agendic mean? i am so confused,5565
Latoya J.,you got this sis! this is gonna change our lives,5566
Carmen V.,so basically attention is the new currency on social,5572
Kayla M.,im so confused but im so ready,5581
Michael T.,okay gram genies is the name cool,5590
Felicia N.,what exactly do we get and whats the price,5597
Tasha R.,im late but i just bought woo,5599
Anita W.,IM JOINING LETS GO,5605
James H.,this replaces my marketing team?,5607
Tasha R.,sorry im late can someone recap please? i was driving,5615
Y.H.,yes sign me up now,5618
Jasmine C.,wow those are crazy stories thank you for sharing,5666
Jasmine C.,wait you can retire my wife!!!!,5683
Blessing O.,i believe in you you can do it,5693
Marcus W.,okay and if you dont wanna do affiliate marketing what do you do,5712
Blessing O.,amen i am blessed,5716
Julian B.,does this work in every niche tho or is it only a few industries?,5718
Michael T.,gram genies is the name wow,5725
A.L.,omg im in,5733
Michael T.,he just said 2 billion users on insta wow,5734
Sierra P.,is there a payment plan?,5748
Dominique F.,this is perfect for my business ahhh,5760
Dominique F.,this will so work for my travel blog ahhh,5761
Blessing O.,amen its all about attention now,5771
Robert K.,what kind of ROI are we seeing?,5775
Anthony D.,the long term potential is huge,5801
Linda G.,where is the promo code please...,5819
A.L.,just paid LETS GO,5828
James H.,disruption is here get used to it yall,5851
Crystal B.,faceless income,5865
Grace E.,signed up looking forward to learning,5881
N.L.,see you inside,5884
David R.,okay im actually starting to believe this thing is legit,5895
Kayla M.,wow engineers are doing this too?!,5902
Crystal B.,see yall inside,5927
Tiffany L.,ok sorry was on a call at work but caught it!,5935
Stella H.,wait a minute is that his REAL house in the back,5948
Haven A.,THIS IS SO EXCITING i love this,5952
Linda G.,wow sounds wonderful...,5957
Anita W.,OKAY OKAY IM READY FOR THE DEMO,5962
Latoya J.,this part got me PUMPED UP,5971
Michael T.,attention economy that's the new thing,5974
Kayla M.,omg so u dont even need to show ur face??,5989
Robert K.,so how many channels do you usually run on autopilot?,5993
Nia L.,ok newbies listen up this dude is legit i bought his last thing,6004
Kevin S.,the synergistic alignment of AI and social engagement creates outsized returns,6018
Jasmine C.,i literally teared up when he said you can retire your wife,6034
Haven A.,can someone recap the steps i wrote too slow,6073
Anita W.,OKAY GIVE US THE DEALS LETS GOOOO,6100
David R.,are the algorithms really gonna keep getting MORE addictive,6103
Anthony D.,these agents are smart,6110
Kayla M.,does anyone know the code its not working for me,6118
Anita W.,PAID YALL ð¸ð¸ð¸,6141
Anita W.,PAAAAAID,6143
Ian D.,is this an API integration or how does that work,6157
Tasha R.,so excited sorry im late again,6175
Omar F.,drop the link already man,6204
Latoya J.,yall i am so hyped right now i cant breathe,6211
Sierra P.,woah so he's a genie trainer basically,6214
Grace E.,its 10 pm here but im excited,6214
Kayla M.,so the agent really does everything?!,6223
Bolu A.,just signed up before i fall asleep lmao,6225
Stella H.,wait wheres the screen he just switched,6226
Michael T.,attention economy replaces funnels huge shift,6237
Sierra P.,this sounds lowkey too good to be true tho,6250
Michael T.,just followed the link secured my access,6266
James H.,attention is the new currency so true,6277
Tiffany L.,my mom could use this i gotta tell her,6309
Tasha R.,ok what did i miss is he really retiring his wife??,6311
Jasmine C.,i cant believe how easy this is now ð­,6327
Haven A.,see you all inside this is awesome,6347
B.M.,this will be so worth it ð¥ð¥,6354
Kevin S.,leveraging a multi-channel approach is critical for engagement rates,6371
Blessing O.,thank you JESUS FOR THIS BLESSING,6379
David R.,meta is really on board with all this ai stuff??,6387
Samuel K.,so the steps are pick a niche then high commish affiliate then link in bio??,6391
Blessing O.,god bless yall for this info thank you,6400
Sierra P.,just signed up cant wait to try this,6409
Ian D.,great demo yall just bought gonna dive deep,6416
Y.H.,ok i got access!!!,6458
Yuki M.,this is great explanation thank you,6497
Blessing O.,thank you god we're on the path to prosperity now,6505
Kayla M.,just put in the code now hehe so excited,6576
Haven A.,omg i just signed up its my first time and im like excited,6580
Crystal B.,paid!,6581
Bolu A.,bout to be rich wake up every mornin see a fat bank account,6631
Robert K.,what kinda numbers are we seeing with the real estate rental strategy,6637
Omar F.,drop the link and ill show the money,6650
Ian D.,can this integrate with my current crm system,6651
Kevin S.,leveraging AI agents to dominate the attention economy is the future,6685
Ian D.,im good now just had to adjust the sound thanks tho,6715
Sierra P.,this sounds like exactly what i need,6748
Chloe T.,okay all this could work perfectly for my crafting etsy shop too,6753
Nia L.,told yall ben is the real deal this stuff always overdelivers,6773
Gemma P.,will we get some mind maps later that would be awesome,6773
Felicia N.,what kind of guarantees are we seeing here,6773
Samuel K.,where do i get the step by step process can you show us in the platform,6776
Sierra P.,already signing up gonna start crushing it,6791
Omar F.,gonna make my money back fast so im getting it now,6798
Michael T.,great summary i like the list,6799
Chloe T.,this will allow me to finally start focusing on just designing,6799
Stella H.,this is amazingggg,6810
Carmen V.,so were renting out our attention to others were the real real estate owners,6812
Anita W.,IM IN!!! THIS IS GONNA BE HUGE,6834
Gemma P.,are there gonna be worksheets for us,6861
Latoya J.,this is gonna be a blessing,6864
Yuki M.,excuse me can you explain mlm thing is meaning?,6865
Marcus W.,lookin for a va any takers lol,6878
Marcus W.,great demo so many good points to take away,6884
Robert K.,just bought with the mega bundle!,6903
Linda G.,getting the affiliate part now thanks!,6916
Blessing O.,i am trusting this will allow me to bless others,6918
Julian B.,how do i scale the agency services is that in the training,6921
Anita W.,PAAAAID!!!!,6921
David R.,this sounds like what my team needs to scale so just bought,6925
James H.,time is def our most valuable asset right now,6972
Julian B.,does this thing work in every industry or is it limited to certain niches,6989
